,sub_id,Group,hemi,area,linear_fit,slope,y_shift
3029,HCD0295146_V1_MR,adolescent,L,dorsal,0.02760385769258844,2.0605142335329796,128.25832098636351
3030,HCD0786771_V1_MR,adolescent,L,dorsal,0.08497066011765908,2.2601260384584743,132.82170775688064
3031,HCD0111716_V1_MR,adolescent,L,dorsal,0.0017054139076655428,-0.41717522773949955,143.34095702901894
3032,HCD0529751_V1_MR,adolescent,L,dorsal,0.0004764279516975556,-0.2105923389741987,151.99199379251795
3033,HCD1029837_V1_MR,adolescent,L,dorsal,0.000288667668520759,-0.1446620810980046,154.07722390936848
3034,HCD2146139_V1_MR,adolescent,L,dorsal,0.004866483819135237,0.6235867554326175,141.17130946477545
3035,HCD2008329_V1_MR,adolescent,L,dorsal,0.009086830096245335,0.9593932162841038,136.59675513410136
3036,HCD1223934_V1_MR,adolescent,L,dorsal,0.08344285285449737,2.6131506288978277,125.63619271546821
3037,HCD1071836_V1_MR,adolescent,L,dorsal,0.002398365322702989,0.4516853032388693,138.98591531927002
3038,HCD0951861_V1_MR,adolescent,L,dorsal,0.0037582640747559903,0.5658389205739828,142.12639616361466
3039,HCD1289358_V1_MR,adolescent,L,dorsal,0.005099405869221196,-0.6662319289960342,151.50889850768587
3040,HCD1785572_V1_MR,adolescent,L,dorsal,0.01897026640876953,1.3324851194971756,114.98456716283322
3041,HCD0772760_V1_MR,adolescent,L,dorsal,0.052675310960873856,2.8166166092044915,94.7990328390083
3042,HCD0059235_V1_MR,adolescent,L,dorsal,0.012212110200405024,0.9402110823000536,147.9044802338576
3043,HCD0134526_V1_MR,adolescent,L,dorsal,0.0010346212773555408,0.2758860060433076,146.721485003782
3044,HCD0338744_V1_MR,adolescent,L,dorsal,0.03500204784618488,1.725683631246238,129.06856380942895
3045,HCD1346849_V1_MR,adolescent,L,dorsal,0.03259992340461293,1.9924898673498934,122.48593572702647
3046,HCD0183438_V1_MR,adolescent,L,dorsal,5.177343279649804e-07,-0.005593621706179143,142.96465793518232
3047,HCD2301428_V1_MR,adolescent,L,dorsal,0.003408409845918281,0.5937373713093782,140.57935435484345
3048,HCD0124725_V1_MR,adolescent,L,dorsal,0.021322136843565542,-1.249573406821176,147.32491730127694
3049,HCD0123925_V1_MR,adolescent,L,dorsal,0.0018510922798999907,0.5028345490449571,133.31930719611375
3050,HCD1856468_V1_MR,adolescent,L,dorsal,0.08000719170731052,3.363129610632108,123.66104374720435
3051,HCD0232223_V1_MR,adolescent,L,dorsal,0.00012185205157333456,0.09230363792188265,151.9492786795055
3052,HCD0224123_V1_MR,adolescent,L,dorsal,0.11555521162385396,3.9827313292639643,101.64216430033795
3053,HCD0121719_V1_MR,adolescent,L,dorsal,0.001235925883940614,0.34067142145538226,137.83991404740482
3054,HCD1664762_V1_MR,adolescent,L,dorsal,0.008513255468943215,-0.9401868639039122,141.42543368618576
3055,HCD2878382_V1_MR,adolescent,L,dorsal,0.015872516319744956,1.5155448390483341,96.1319382798986
3056,HCD0118528_V1_MR,adolescent,L,dorsal,0.001724081839362679,0.4408056765960031,132.31027068915233
3057,HCD0478356_V1_MR,adolescent,L,dorsal,0.05603149470483304,2.93060785975947,126.60264524162153
3058,HCD0143426_V1_MR,adolescent,L,dorsal,0.0009919712366492917,-0.23663954777074486,154.36004455356345
3059,HCD2068145_V1_MR,adolescent,L,dorsal,0.02100794384270388,1.3814606850712607,128.37312222047802
3060,HCD0214423_V1_MR,adolescent,L,dorsal,4.403168561983861e-07,-0.005133904635721294,145.22560927067667
3061,HCD1305936_V1_MR,adolescent,L,dorsal,0.02490035969279336,1.6567016308788476,116.61157939010748
3062,HCD2884175_V1_MR,adolescent,L,dorsal,0.005870285745790849,0.8140487392640042,142.2591928362518
3063,HCD1900142_V1_MR,adolescent,L,dorsal,0.004197840862800839,0.6087313073486003,154.07588880490698
3064,HCD2581763_V1_MR,adolescent,L,dorsal,0.026666975829944484,1.719930855952034,120.5795243850943
3065,HCD0069238_V1_MR,adolescent,L,dorsal,0.04748035067998824,2.1806995803483264,126.41782516398828
3066,HCD1380849_V1_MR,adolescent,L,dorsal,0.0003575280349649157,-0.19711117876400316,135.93846956605393
3067,HCD2968080_V1_MR,adolescent,L,dorsal,0.024809966579328102,1.7045837430988193,130.7936551095972
3068,HCD1017729_V1_MR,adolescent,L,dorsal,0.005458093936541841,0.6862253769396699,129.54091087498608
3069,HCD2714655_V1_MR,adolescent,L,dorsal,0.01528573630742558,0.9600261651363033,146.36671658749682
3070,HCD1277149_V1_MR,adolescent,L,dorsal,0.006204048382482785,0.7156282041343557,127.91672670530444
3071,HCD2751560_V1_MR,adolescent,L,dorsal,0.029048043183410033,1.254134654393469,142.84652664119326
3072,HCD2741961_V1_MR,adolescent,L,dorsal,0.0647289543435251,2.162627646171394,119.47185558249907
3073,HCD1880162_V1_MR,adolescent,L,dorsal,0.013047488103713478,-0.8693164871165233,157.68034345760017
3074,HCD0541539_V1_MR,adolescent,L,dorsal,0.0034858205786634233,-0.49130082256959606,134.76610903955273
3075,HCD0114419_V1_MR,adolescent,L,dorsal,0.00040210950312935534,0.21625536716167695,134.11289195213214
3076,HCD0026119_V1_MR,adolescent,L,dorsal,0.00640879972040731,0.5469955057647393,158.2257500079483
3077,HCD1957171_V1_MR,adolescent,L,dorsal,0.04003686695710518,1.9079044456159682,127.71383969786427
3078,HCD2748672_V1_MR,adolescent,L,dorsal,0.004258259376070828,0.6533326990380987,137.55901205308774
3079,HCD0185442_V1_MR,adolescent,L,dorsal,0.03659966387216074,1.8370218824941893,126.9521904534906
3080,HCD0822850_V1_MR,adolescent,L,dorsal,0.014947239240790444,1.2126141866195002,136.97828592627542
3081,HCD1042223_V1_MR,adolescent,L,dorsal,0.022577037779085485,1.507290657851796,130.33137004724898
3082,HCD0577661_V1_MR,adolescent,L,dorsal,0.06353287318583245,2.2894918997900415,118.93316727039716
3083,HCD0119429_V1_MR,adolescent,L,dorsal,0.0014167107114901878,0.3480405915936874,151.6358140682626
3084,HCD2063034_V1_MR,adolescent,L,dorsal,0.00010315990347797843,-0.1002042296065647,133.7024156863454
3085,HCD1769978_V1_MR,adolescent,L,dorsal,0.001566176042891665,-0.3462220172513836,157.9675439873642
3086,HCD0008117_V1_MR,adolescent,L,dorsal,0.022569217758731663,1.8442703525407684,118.29268107602776
3087,HCD0662955_V1_MR,adolescent,L,dorsal,0.0534009663263606,2.7664422766951215,110.86324390706564
3088,HCD1723651_V1_MR,adolescent,L,ventral,0.004807551380710651,-0.9252987999133854,80.10886632662066
3089,HCD0295146_V1_MR,adolescent,L,ventral,0.0946691359045343,-4.092643240928915,108.23055921032568
3090,HCD0786771_V1_MR,adolescent,L,ventral,0.1326006889762278,-4.905862371276199,95.34457592177712
3091,HCD0111716_V1_MR,adolescent,L,ventral,0.05773345672604524,-3.2137853496856312,90.87744099134521
3092,HCD0529751_V1_MR,adolescent,L,ventral,0.0225033916074443,-2.2988930194610426,89.5137817037092
3093,HCD1029837_V1_MR,adolescent,L,ventral,0.07478728103374832,-3.2341154265650034,85.29462375371733
3094,HCD2146139_V1_MR,adolescent,L,ventral,0.084501513066369,-3.7743856583137183,128.46709148057016
3095,HCD2008329_V1_MR,adolescent,L,ventral,0.005420813549371073,-0.8357411308231474,76.96823562236749
3096,HCD1223934_V1_MR,adolescent,L,ventral,0.012960432250564313,-1.3566420832258426,55.76078718297408
3097,HCD1071836_V1_MR,adolescent,L,ventral,0.13406911545748856,-4.084026959680123,83.35444002222535
3098,HCD0951861_V1_MR,adolescent,L,ventral,0.07042874836666424,-3.653808737980021,94.83778860522293
3099,HCD1289358_V1_MR,adolescent,L,ventral,0.01691401669340875,-1.6220313884432822,67.06466450326707
3100,HCD1785572_V1_MR,adolescent,L,ventral,0.00886819202349387,-1.2838831643575916,82.82144111905937
3101,HCD0772760_V1_MR,adolescent,L,ventral,0.03967101716916899,-2.5702799670047596,76.37606975008941
3102,HCD0059235_V1_MR,adolescent,L,ventral,0.009844267317591249,-1.4336400718053108,133.1090698788074
3103,HCD0134526_V1_MR,adolescent,L,ventral,0.07872426001107691,-4.16227820873538,110.02437847033917
3104,HCD0338744_V1_MR,adolescent,L,ventral,0.013301283194881552,-1.3184391819431633,64.94933310853065
3105,HCD1346849_V1_MR,adolescent,L,ventral,0.010315289902799618,1.294126215185026,47.53823357774497
3106,HCD0183438_V1_MR,adolescent,L,ventral,0.05565379362208123,-2.8913091387912035,98.82879240710739
3107,HCD2301428_V1_MR,adolescent,L,ventral,0.08409572290544032,-5.128302518207657,129.18132365351852
3108,HCD0124725_V1_MR,adolescent,L,ventral,0.0795244531404431,-4.475078629153279,101.38983306826529
3109,HCD0123925_V1_MR,adolescent,L,ventral,0.0498112910956221,-3.005547536478088,95.69501309653776
3110,HCD1856468_V1_MR,adolescent,L,ventral,0.008202208076537487,1.401444832228112,74.55112935296376
3111,HCD0232223_V1_MR,adolescent,L,ventral,0.03837915139026704,-2.5648174815653717,105.45081661637329
3112,HCD0224123_V1_MR,adolescent,L,ventral,0.007544404814492589,-1.3031886097794174,85.7502296905143
3113,HCD0121719_V1_MR,adolescent,L,ventral,0.006003917470284725,-1.1150715650320415,83.85317491193788
3114,HCD1664762_V1_MR,adolescent,L,ventral,0.002092421465533456,-0.6161973070516558,71.61386050991909
3115,HCD2878382_V1_MR,adolescent,L,ventral,0.0010519449575825401,0.4259816021159946,77.04733166892754
3116,HCD0118528_V1_MR,adolescent,L,ventral,0.03762608076390672,-2.02669703175673,57.302762275360855
3117,HCD0478356_V1_MR,adolescent,L,ventral,0.023060872934101417,-2.305265062318723,110.60045776894081
3118,HCD0143426_V1_MR,adolescent,L,ventral,0.06085417666518489,-2.775416136186475,83.67135406565274
3119,HCD2068145_V1_MR,adolescent,L,ventral,0.08402170075075577,-3.7260711221571414,141.38893891132028
3120,HCD0214423_V1_MR,adolescent,L,ventral,0.02423161067945445,-1.5623889243686166,86.87798096173104
3121,HCD1305936_V1_MR,adolescent,L,ventral,0.0024791841035143314,-0.6115576291361168,66.73296463228212
3122,HCD2884175_V1_MR,adolescent,L,ventral,0.03160582241739118,-1.9018977158291561,66.68112840874704
3123,HCD1900142_V1_MR,adolescent,L,ventral,0.03683012801621133,-2.972432291183768,85.98248992683438
3124,HCD2581763_V1_MR,adolescent,L,ventral,0.03320352049387787,-2.45643759830558,71.15090427152015
3125,HCD0069238_V1_MR,adolescent,L,ventral,0.05941316114525186,-2.980231913775917,101.87985174519143
3126,HCD1380849_V1_MR,adolescent,L,ventral,0.04385478711916879,-2.4662793550940405,80.29915267880232
3127,HCD2968080_V1_MR,adolescent,L,ventral,0.02005841192922886,-2.0026729573852413,86.31433980114807
3128,HCD1017729_V1_MR,adolescent,L,ventral,0.0672763121435298,-3.4224141996486606,88.49870226915549
3129,HCD2714655_V1_MR,adolescent,L,ventral,0.028150057707891585,-1.8903514386868567,72.8656489746966
3130,HCD1277149_V1_MR,adolescent,L,ventral,0.17430344360741112,-4.9847148874977805,99.7773659635765
3131,HCD2751560_V1_MR,adolescent,L,ventral,0.04831298500682313,-2.822413827301405,83.24995072467486
3132,HCD2741961_V1_MR,adolescent,L,ventral,0.04709044117868544,-2.609601820620957,86.81789795786462
3133,HCD1880162_V1_MR,adolescent,L,ventral,0.032719842053019144,-2.2441699358465206,92.5679350842392
3134,HCD0541539_V1_MR,adolescent,L,ventral,0.018146872846887874,-1.784524628107135,84.59909919983615
3135,HCD0114419_V1_MR,adolescent,L,ventral,3.259832953428354e-05,-0.07826455343906076,82.65135799823624
3136,HCD0026119_V1_MR,adolescent,L,ventral,0.07604205020849797,-4.085694255771689,129.1531389678931
3137,HCD1957171_V1_MR,adolescent,L,ventral,0.0007537583438016471,-0.388111705438204,61.17407146220971
3138,HCD2748672_V1_MR,adolescent,L,ventral,0.01309230324705446,-1.4441599803934477,71.17202610783333
3139,HCD0185442_V1_MR,adolescent,L,ventral,0.03957648268286562,-2.281504750328743,70.82383689541706
3140,HCD0822850_V1_MR,adolescent,L,ventral,0.0030180339458222294,-0.6679426605207454,90.26137920625827
3141,HCD1042223_V1_MR,adolescent,L,ventral,0.010090602792889092,-1.4248516519049046,86.20151673626522
3142,HCD0577661_V1_MR,adolescent,L,ventral,0.016060004535734973,-1.5340791952886508,83.54883538063537
3143,HCD0119429_V1_MR,adolescent,L,ventral,0.00411685463719802,-1.0369967113153777,114.84118880254334
3144,HCD2063034_V1_MR,adolescent,L,ventral,0.010824553703999817,-1.295490668837016,90.11212089138368
3145,HCD1769978_V1_MR,adolescent,L,ventral,0.05373734659081242,-3.6810752515232092,120.63681958338452
3146,HCD0008117_V1_MR,adolescent,L,ventral,0.04378966047848443,-2.7622559583690354,84.64130906706336
3147,HCD0662955_V1_MR,adolescent,L,ventral,0.025091797146122308,-2.2322920620186126,81.2212821549039
3148,HCD1723651_V1_MR,adolescent,R,dorsal,0.013590718350390274,0.854505148709051,151.08743885061128
3149,HCD0295146_V1_MR,adolescent,R,dorsal,0.016842313279763377,0.9824257578617162,150.19281353575585
3150,HCD0786771_V1_MR,adolescent,R,dorsal,0.06816155449696137,2.3659340690455686,127.96803665081747
3151,HCD0111716_V1_MR,adolescent,R,dorsal,0.0001101133205831939,0.11042055965774562,140.4836020093171
3152,HCD0529751_V1_MR,adolescent,R,dorsal,0.01306648000281685,-1.4430041503066668,141.46568231844694
3153,HCD1029837_V1_MR,adolescent,R,dorsal,0.00720359754520461,0.6344423238960076,152.7638962587734
3154,HCD2146139_V1_MR,adolescent,R,dorsal,0.004711067348304843,0.688973649390502,135.83096986237183
3155,HCD2008329_V1_MR,adolescent,R,dorsal,0.0006797691339043288,0.21715777300385952,149.89574561686356
3156,HCD1223934_V1_MR,adolescent,R,dorsal,0.007077912150683319,-0.9311371719837315,134.27204868217143
3157,HCD1071836_V1_MR,adolescent,R,dorsal,0.006956921958780615,-0.800771837753757,147.44731763675708
3158,HCD0951861_V1_MR,adolescent,R,dorsal,0.048679716919567184,2.090858625423246,127.59426391813625
3159,HCD1289358_V1_MR,adolescent,R,dorsal,0.014669354873570684,1.1093520727982278,127.1153918783901
3160,HCD1785572_V1_MR,adolescent,R,dorsal,0.030011503146459617,1.845819301661266,116.30767549200449
3161,HCD0772760_V1_MR,adolescent,R,dorsal,0.035468799201428536,2.192002799377217,106.76191240516096
3162,HCD0059235_V1_MR,adolescent,R,dorsal,0.0028548275099938847,0.5593764078993303,148.50615628312863
3163,HCD0134526_V1_MR,adolescent,R,dorsal,0.000551867072586032,0.22781564765682405,138.69871011636195
3164,HCD0338744_V1_MR,adolescent,R,dorsal,0.004021830470992249,0.5010664008321815,151.74362999604708
3165,HCD1346849_V1_MR,adolescent,R,dorsal,0.0051528864998381385,0.7738767339882512,135.3627546613064
3166,HCD0183438_V1_MR,adolescent,R,dorsal,0.004716635634456123,-0.700377770484537,151.2043775778596
3167,HCD2301428_V1_MR,adolescent,R,dorsal,0.009429346288241991,0.7469956819346317,152.19071049038124
3168,HCD0124725_V1_MR,adolescent,R,dorsal,0.00014259819475115343,0.14676728227742922,116.46324275067175
3169,HCD0123925_V1_MR,adolescent,R,dorsal,0.0012204238519585298,0.43202834395867834,123.7116777825421
3170,HCD1856468_V1_MR,adolescent,R,dorsal,0.04000748700469303,2.126334236833285,128.54220239835615
3171,HCD0232223_V1_MR,adolescent,R,dorsal,0.0005203664653713469,-0.22459686496668982,144.51814741420512
3172,HCD0224123_V1_MR,adolescent,R,dorsal,0.015261199736181341,1.2553248396511074,126.81317542692055
3173,HCD0121719_V1_MR,adolescent,R,dorsal,0.0017389753441844347,0.4416578569965552,139.68123299883624
3174,HCD1664762_V1_MR,adolescent,R,dorsal,0.001282884049197519,-0.4116153942637748,138.27348613451693
3175,HCD2878382_V1_MR,adolescent,R,dorsal,0.010907582208276922,1.322621248003468,109.18586329005319
3176,HCD0118528_V1_MR,adolescent,R,dorsal,0.06339750924642129,2.3957019087724043,132.03056221469362
3177,HCD0478356_V1_MR,adolescent,R,dorsal,0.020256000221182235,1.2371620736217286,142.84579610526256
3178,HCD0143426_V1_MR,adolescent,R,dorsal,0.003999619387945241,-0.6247331124649871,141.34100889861605
3179,HCD2068145_V1_MR,adolescent,R,dorsal,0.04374402144416778,2.5795789462221412,110.78213036986506
3180,HCD0214423_V1_MR,adolescent,R,dorsal,0.008170981897846152,0.8375262878596735,131.38394555142773
3181,HCD1305936_V1_MR,adolescent,R,dorsal,0.008974966497443115,0.8902830253642393,124.83463610052142
3182,HCD2884175_V1_MR,adolescent,R,dorsal,0.0034247817857113727,0.6624254825702294,133.61527750346818
3183,HCD1900142_V1_MR,adolescent,R,dorsal,0.0018237202398385666,-0.6364393188424229,137.35684086243847
3184,HCD2581763_V1_MR,adolescent,R,dorsal,0.0007861698509029624,0.2931397937369439,131.00536578141708
3185,HCD0069238_V1_MR,adolescent,R,dorsal,0.014604169815225831,1.2966897555869,136.06180293682763
3186,HCD1380849_V1_MR,adolescent,R,dorsal,0.0007363981502545025,-0.3022154316236499,135.481320212481
3187,HCD2968080_V1_MR,adolescent,R,dorsal,0.07730759902042794,2.8658702438591126,104.74515524556855
3188,HCD1017729_V1_MR,adolescent,R,dorsal,0.013694840216703863,1.299243938452287,115.71008424705742
3189,HCD2714655_V1_MR,adolescent,R,dorsal,0.016521646321171035,1.059849401174523,140.93268425651934
3190,HCD1277149_V1_MR,adolescent,R,dorsal,0.012001051608838575,1.390091990774846,118.46538306034172
3191,HCD2751560_V1_MR,adolescent,R,dorsal,0.0018451287717996534,0.38876442734796046,136.19762255474214
3192,HCD2741961_V1_MR,adolescent,R,dorsal,7.077794406118443e-08,0.001998810921688579,141.8608514536547
3193,HCD1880162_V1_MR,adolescent,R,dorsal,0.001614047766689719,-0.34387610744603664,150.00579812646362
3194,HCD0541539_V1_MR,adolescent,R,dorsal,0.010123953964312427,-1.0371667735558345,147.3765304375855
3195,HCD0114419_V1_MR,adolescent,R,dorsal,0.020874537267664528,1.4754431415566562,130.13179369674663
3196,HCD0026119_V1_MR,adolescent,R,dorsal,0.00025093104398421495,0.09807427171814827,162.42984884357216
3197,HCD1957171_V1_MR,adolescent,R,dorsal,0.012986696565214673,0.9944752235960783,142.24001607564995
3198,HCD2748672_V1_MR,adolescent,R,dorsal,0.010070871188534558,1.0059095322485148,135.8925442907854
3199,HCD0185442_V1_MR,adolescent,R,dorsal,0.05976255207299075,2.2316828115304976,133.41630808362922
3200,HCD0822850_V1_MR,adolescent,R,dorsal,0.05836625756881808,2.7242898271245526,110.65645164228697
3201,HCD1042223_V1_MR,adolescent,R,dorsal,0.016934077525705193,1.4412225762842197,133.10734685318243
3202,HCD0577661_V1_MR,adolescent,R,dorsal,0.03934730484363791,1.695472987144508,126.2387785420502
3203,HCD0119429_V1_MR,adolescent,R,dorsal,0.0010455785883558555,0.32016713438909516,148.6444485161133
3204,HCD2063034_V1_MR,adolescent,R,dorsal,0.01564414774377698,1.305882499080962,121.00727627352438
3205,HCD1769978_V1_MR,adolescent,R,dorsal,0.04920406247701137,2.7755246260570705,118.43470201505542
3206,HCD0008117_V1_MR,adolescent,R,dorsal,0.042542967479044846,2.1046389411475954,115.782244127629
3207,HCD0662955_V1_MR,adolescent,R,dorsal,0.007020907198644788,0.6752208821318835,148.6212539925818
3208,HCD1723651_V1_MR,adolescent,R,ventral,0.02862711925913297,-1.9399374869547374,97.13221895494414
3209,HCD0295146_V1_MR,adolescent,R,ventral,0.0006678167554625691,-0.338532998057242,74.62086428668628
3210,HCD0786771_V1_MR,adolescent,R,ventral,0.028455620711761997,-1.9740304524417407,69.31841153339735
3211,HCD0111716_V1_MR,adolescent,R,ventral,0.0029887889509265797,-0.6906725327458024,69.84740441619117
3212,HCD0529751_V1_MR,adolescent,R,ventral,0.01415017043822675,-1.4126189331538967,78.42276188488256
3213,HCD1029837_V1_MR,adolescent,R,ventral,0.05518052914233851,-3.239023995709443,104.4229604026149
3214,HCD2146139_V1_MR,adolescent,R,ventral,0.018459540793460794,-1.6586541040798086,102.3918803230215
3215,HCD2008329_V1_MR,adolescent,R,ventral,0.019391664777835493,-1.8033218531970592,77.16335592563041
3216,HCD1223934_V1_MR,adolescent,R,ventral,0.025074766094450696,1.951562962752928,62.21545935705597
3217,HCD1071836_V1_MR,adolescent,R,ventral,0.055116176414398366,-2.774304722044313,87.96296605588473
3218,HCD0951861_V1_MR,adolescent,R,ventral,0.05183589479405004,-2.6260776333771174,76.42671508774575
3219,HCD1289358_V1_MR,adolescent,R,ventral,0.08415610302973275,-2.9087082269484137,91.96545511274037
3220,HCD1785572_V1_MR,adolescent,R,ventral,0.0005343880970579695,-0.24944749721117981,86.86292515071399
3221,HCD0772760_V1_MR,adolescent,R,ventral,0.0020108696176789342,-0.6358027634570942,84.1070114558462
3222,HCD0059235_V1_MR,adolescent,R,ventral,0.007197218977560094,-1.3195838734112526,118.9712888368508
3223,HCD0134526_V1_MR,adolescent,R,ventral,0.03417397787306109,-2.227937665568682,92.24230788078448
3224,HCD0338744_V1_MR,adolescent,R,ventral,0.021734043933225644,-1.816687352246496,71.11491048421237
3225,HCD1346849_V1_MR,adolescent,R,ventral,0.0014838597330292247,-0.4157128042237328,57.23849623897876
3226,HCD0183438_V1_MR,adolescent,R,ventral,0.009947985179167063,-1.2403315667386265,86.6272192620577
3227,HCD2301428_V1_MR,adolescent,R,ventral,0.01016754477798787,-1.4111553550787364,120.13751174054916
3228,HCD0124725_V1_MR,adolescent,R,ventral,0.05390978338660202,-2.6327614904066112,79.11036221441843
3229,HCD0123925_V1_MR,adolescent,R,ventral,0.03693337479424519,-2.553203934639032,91.13155363341077
3230,HCD1856468_V1_MR,adolescent,R,ventral,0.0013704274680051975,0.49093460847352993,72.24003394848549
3231,HCD0232223_V1_MR,adolescent,R,ventral,0.003594032465976449,-0.781946109693152,79.94767400519203
3232,HCD0224123_V1_MR,adolescent,R,ventral,0.014137415752590088,-1.519171333050261,103.36637095659005
3233,HCD0121719_V1_MR,adolescent,R,ventral,0.05599624781528967,-2.832226773798919,98.15115805536375
3234,HCD1664762_V1_MR,adolescent,R,ventral,0.01979722025326891,-1.7169152049806635,98.69257861295797
3235,HCD2878382_V1_MR,adolescent,R,ventral,0.017898839440427805,-1.7954609930682661,108.37020166288485
3236,HCD0118528_V1_MR,adolescent,R,ventral,0.047894406544185086,-2.7388322775580902,89.5408166404787
3237,HCD0478356_V1_MR,adolescent,R,ventral,0.005577145438109055,-1.0377419734739446,95.73755365624193
3238,HCD0143426_V1_MR,adolescent,R,ventral,0.07964251881783735,-3.5552507480734095,97.36304727729978
3239,HCD2068145_V1_MR,adolescent,R,ventral,0.018020349492238075,-1.6520977225489544,83.62802761520769
3240,HCD0214423_V1_MR,adolescent,R,ventral,0.022342351710318065,-1.540508497528582,94.27049187229422
3241,HCD1305936_V1_MR,adolescent,R,ventral,0.02687358608360113,-1.9886747318970417,93.85156012136778
3242,HCD2884175_V1_MR,adolescent,R,ventral,0.006978694211267733,-0.8678473884080773,63.09092852377517
3243,HCD1900142_V1_MR,adolescent,R,ventral,0.01325174811343055,-1.6000453992302706,59.919488159677805
3244,HCD2581763_V1_MR,adolescent,R,ventral,0.00037633587377705613,-0.20848694702550805,63.32464287303664
3245,HCD0069238_V1_MR,adolescent,R,ventral,0.027587631668046453,-2.0930511650171866,82.56004288821042
3246,HCD1380849_V1_MR,adolescent,R,ventral,0.07811089531475135,-3.5529839360067266,103.60573445821149
3247,HCD2968080_V1_MR,adolescent,R,ventral,0.04414416294480494,-2.6534573317242973,96.582072597034
3248,HCD1017729_V1_MR,adolescent,R,ventral,0.02135610194275661,-2.022768394700258,99.95776356599266
3249,HCD2714655_V1_MR,adolescent,R,ventral,0.056700931634346974,-2.9503443140288925,94.86247959411841
3250,HCD1277149_V1_MR,adolescent,R,ventral,1.4531246578242119e-06,0.013891508502252905,68.2131744910141
3251,HCD2751560_V1_MR,adolescent,R,ventral,0.025062815987074827,-1.737576133429488,86.21213672562783
3252,HCD2741961_V1_MR,adolescent,R,ventral,0.03174609743513923,-2.0442415932170426,91.06856689113488
3253,HCD1880162_V1_MR,adolescent,R,ventral,0.051448954275870595,-2.501259299242568,96.34062042467912
3254,HCD0541539_V1_MR,adolescent,R,ventral,0.025815366726108402,-2.0816392131631556,79.26247370254659
3255,HCD0114419_V1_MR,adolescent,R,ventral,0.09271505458453999,-4.151955613197119,121.29737094752161
3256,HCD0026119_V1_MR,adolescent,R,ventral,0.03428372615284336,-2.624071916623099,123.3026041421577
3257,HCD1957171_V1_MR,adolescent,R,ventral,0.022192191620941437,-1.940723868046183,86.43360789786905
3258,HCD2748672_V1_MR,adolescent,R,ventral,0.016792672111737406,-1.5403316097143247,74.25896951025607
3259,HCD0185442_V1_MR,adolescent,R,ventral,0.08190893381934039,-3.1681038645165063,78.69414397336375
3260,HCD0822850_V1_MR,adolescent,R,ventral,0.018824492374043045,-1.7252757383916,100.18396191530576
3261,HCD1042223_V1_MR,adolescent,R,ventral,0.035658409935350854,-2.7058138289190063,86.97181479021734
3262,HCD0577661_V1_MR,adolescent,R,ventral,0.03341620056193406,-1.9842259715239485,87.54130282395589
3263,HCD0119429_V1_MR,adolescent,R,ventral,0.0006177913781347799,-0.3788214114082951,106.2880992799967
3264,HCD2063034_V1_MR,adolescent,R,ventral,0.00020796486441232442,0.16773001101090385,73.68474263735239
3265,HCD1769978_V1_MR,adolescent,R,ventral,0.00012143600626424167,-0.15780240542213778,58.867359800979216
3266,HCD0008117_V1_MR,adolescent,R,ventral,0.0208853899798348,-1.516552269297806,93.62961845658342
3267,HCD0662955_V1_MR,adolescent,R,ventral,0.02308266226346456,-2.1316134252069134,106.3413361417806
3268,HCD1342033_V1_MR,adult,L,dorsal,0.04823133925651213,2.3398179204007237,128.83087883268618
3269,HCD2134031_V1_MR,adult,L,dorsal,0.0008930589154129143,0.3139055256026118,139.8508795644985
3270,HCD2203933_V1_MR,adult,L,dorsal,0.023078494816250905,1.9217902527967627,120.8665915235496
3271,HCD1003617_V1_MR,adult,L,dorsal,0.07756254949232322,2.6519558798753042,127.72349001716745
3272,HCD0183539_V1_MR,adult,L,dorsal,0.13989818507323604,2.4692730326585344,134.05347763428088
3273,HCD0630134_V1_MR,adult,L,dorsal,1.9622386495776745e-05,-0.04089415732209216,140.6431514926251
3274,HCD0418338_V1_MR,adult,L,dorsal,0.07883148706185172,2.098268912504514,141.6436991636161
3275,HCD2339049_V1_MR,adult,L,dorsal,0.04635663517794886,2.977618143083315,103.29746320129831
3276,HCD0614237_V1_MR,adult,L,dorsal,0.010764652562077814,-0.8699099717221324,150.92173805107774
3277,HCD1778070_V1_MR,adult,L,dorsal,0.013365873757300473,1.355521203748286,118.24000080402362
3278,HCD2764771_V1_MR,adult,L,dorsal,0.010592739080601432,0.9827284553616376,142.79166035854075
3279,HCD0031617_V1_MR,adult,L,dorsal,0.007895554406222693,-0.7366521605924936,162.02931280718371
3280,HCD2105125_V1_MR,adult,L,dorsal,5.0003136355281086e-05,0.07657996651298662,140.0645220469694
3281,HCD2724456_V1_MR,adult,L,dorsal,0.003746268667273678,-0.6174013939303743,137.55875154742782
3282,HCD0071831_V1_MR,adult,L,dorsal,0.04170359727067863,2.426310579948543,122.34756061957751
3283,HCD1223833_V1_MR,adult,L,dorsal,0.02806389219559635,1.6453058676294348,130.6746240273338
3284,HCD0697772_V1_MR,adult,L,dorsal,0.05299654292661904,2.542899935278341,104.86826273065302
3285,HCD1756262_V1_MR,adult,L,dorsal,0.03001706745868704,1.6400720928740675,145.3203255089853
3286,HCD0244230_V1_MR,adult,L,dorsal,0.039237607324944634,1.5096072853998446,135.53196075639744
3287,HCD0627852_V1_MR,adult,L,dorsal,0.003999510814231777,-0.4836352806107655,158.0060617022992
